Topic,Count,Name,Representation,Representative_Docs
183,78,183_edges_nodes_graph_graph nodes,"['edges', 'nodes', 'graph', 'graph nodes', 'nodes networks', 'networks nodes', 'communities', 'networks graphs', 'graphs', 'node']","['adjacency nodes networks communities edges', 'nodes networks communities edges connectivity', 'graphs networks graph nodes edges']"
184,78,184_preference_preferences_utility_decision,"['preference', 'preferences', 'utility', 'decision', 'choice', 'criteria', 'elicitation', 'dominance', 'options', 'alternatives']","['factorization preference preferences choices attributes', 'preference preferences objective optimal dwpi', 'preference learning preferences reward preferred']"
185,78,185_masks_masked_mask_masking,"['masks', 'masked', 'mask', 'masking', 'mask masks', 'faces', 'airway', 'facial', 'reconstructing', 'face']","['facial mask masked face masks', 'mask recognition masks facial masked', 'masking masked mask attention masks']"
186,78,186_learns attention_attention learning_learning attention_attention learns,"['learns attention', 'attention learning', 'learning attention', 'attention learns', 'regularization regularize', 'memories', 'attention memory', 'attention neural', 'neural attention', 'attentional']","['attention memory learns memories memorizes', 'learns attention learning training pretraining', 'learns attention learning scenes navigation']"
187,76,187_lung_chest_tomography_pneumonia,"['lung', 'chest', 'tomography', 'pneumonia', 'airway', 'scans', 'radiographs', 'radiography', 'radiologist', 'convolutional deep']","['cnn lung neural malignancy convolutional', 'cnn nodules convolutional lung nodule', 'ventilator lung respiratory neural inspiratory']"
188,76,188_unlabeled_labeled unlabeled_labeled_supervised labeled,"['unlabeled', 'labeled unlabeled', 'labeled', 'supervised labeled', 'unlabelled', 'classification labeled', 'labeled label', 'labelled', 'label', 'supervised classification']","['classification supervised labeled unlabeled unclassified', 'supervised submodel submodels unlabeled cnn', 'supervised unlabeled neural labeled generative']"
189,76,189_classifying classify_classes class_class_classifier classification,"['classifying classify', 'classes class', 'class', 'classifier classification', 'classify', 'classifying', 'classification classifier', 'classifiers classification', 'classification classify', 'classes']","['classifier classification classifying classify cloud', 'classifier classifiers classification classifying classify', 'classifiers classifier classify classes class']"
190,76,190_mri_segmentation mri_stroke_imaging segmentation,"['mri', 'segmentation mri', 'stroke', 'imaging segmentation', 'mri imaging', 'neural segmentation', 'atlas', 'imaging', 'mri neural', 'neurological']","['neural atlas segmentation mri deep', 'segmentation mri cut algorithms imaging', 'mri voxelwise voxresnet segmentation multimodal']"
191,76,191_cnns imagenet_imagenet convolutional_imagenet convolutions_resnet,"['cnns imagenet', 'imagenet convolutional', 'imagenet convolutions', 'resnet', 'cnn imagenet', 'convolutions', 'resnet50', 'networks convolutional', 'cnn convolutions', 'imagenet']","['generative cnn cnns imagenet convolutional', 'cnn cnns imagenet convolutions convolutional', 'cnn cnns imagenet convolutional resnet']"
192,75,192_taggers_tagger_tagging_parsing tagging,"['taggers', 'tagger', 'tagging', 'parsing tagging', 'tags', 'nlp tagging', 'tagging corpus', 'tag', 'tagging tags', 'tagset']","['corpus corpora tagger taggers tagging', 'tagging taggers tagger words speech', 'taggers tagger tagging markov tagged']"
193,75,193_eeg_electroencephalogram_sleep_signals,"['eeg', 'electroencephalogram', 'sleep', 'signals', 'frequency', 'psycholinguistics', 'recordings', 'classification classify', 'brain', 'emotion neural']","['bci electroencephalogram bcis eeg gaussian', 'electroencephalogram bci eeg classifiers clustering', 'electroencephalogram eeg schizophrenia nigerian psychiatry']"
194,74,194_spike_spiking neuromorphic_neuromorphic_spike spiking,"['spike', 'spiking neuromorphic', 'neuromorphic', 'spike spiking', 'spiking', 'spike neuromorphic', 'neural spike', 'spikes', 'neural neuromorphic', 'neuromorphic neural']","['spiking neuromorphic neuroxplorer neural spike', 'spiking neuromorphic neural spike softmax', 'spiking neuromorphic neural spike networks']"
195,74,195_lane_lanes_road_roads,"['lane', 'lanes', 'road', 'roads', 'driving', 'traffic', 'highway', 'road traffic', 'roads road', 'streets']","['lanes lane segmentation road driving', 'lane lanes road driving highways', 'lanes lane cnns road convolutional']"
196,74,196_agent agents_agent_agent planning_planning,"['agent agents', 'agent', 'agent planning', 'planning', 'agents', 'agents agent', 'agents planning', 'plans', 'plan', 'multiagent']","['robots autonomous agents agent planning', 'agent agents retrieval planning semantic', 'agent agents cabbot classification planning']"
197,74,197_drug_medicine_healthcare_extraction,"['drug', 'medicine', 'healthcare', 'extraction', 'deep labels', 'corpus datasets', 'clinical', 'consultations', 'classification textual', 'predictors predictive']","['diuretics inhibitors anticoagulants drug drugs', 'pharmacovigilance adverse disproportionality drug drugs', 'pharmacology pharmacological pharmacokinetic pharmaco drug']"
198,73,198_backpropagation_backpropagation neural_learning backpropagation_feedforward,"['backpropagation', 'backpropagation neural', 'learning backpropagation', 'feedforward', 'classification backpropagation', 'learning layers', 'backpropagation networks', 'neural backpropagation', 'neural networks', 'neural cortex']","['backpropagation neural networks learning supervised', 'backpropagation neural networks cortex predictive', 'backpropagation neural safety coal networks']"
199,73,199_memories_memory memories_memorization_memory,"['memories', 'memory memories', 'memorization', 'memory', 'associative', 'hippocampus', 'memory recognition', 'neural memory', 'neural retrieval', 'memory neural']","['memory memories cognitive retrieval tasks', 'memory memories neural associative recognition', 'memory ai memories neural manns']"
200,72,200_fashion_clothing_clothes_garment,"['fashion', 'clothing', 'clothes', 'garment', 'garments', 'appearance', 'styles', 'shopping', 'trends', 'trend']","['outfits clothing outfit embeddings fashion', 'fashion fashions clothing dresses classification', 'fashionability fashion clothing outfit fashionplus']"
201,72,201_clinical_medical_healthcare_notes,"['clinical', 'medical', 'healthcare', 'notes', 'clinical medical', 'health', 'biomedical', 'biomedicine', 'nlp annotation', 'patients']","['deidentification pyclipse text automated clinical', 'biomedical medical text healthcare clinical', 'labeling clinical classification medical thesauruses']"
202,72,202_embedding retrieval_retrieval embedding_retrieval embeddings_retrieval similarity,"['embedding retrieval', 'retrieval embedding', 'retrieval embeddings', 'retrieval similarity', 'embeddings retrieval', 'retrieval', 'embedding similarity', 'gallery', 'similarity retrieval', 'embedding']","['embeddings embedding retrieval starspace neural', 'embeddings retrieval embedding similarity ranking', 'embedding retrieval similarity search manifold']"
203,71,203_inpainting_textures_textures images_encoder attention,"['inpainting', 'textures', 'textures images', 'encoder attention', 'images deep', 'attention images', 'refine', 'pixels', 'texture', 'decoding visual']","['inpainting inpainted neural giid detection', 'outpainting generative inpainting outpaint outpainted', 'inpaintings inpainting inpainted upsampled deep']"
204,71,204_logic semantics_logics_logic_specification,"['logic semantics', 'logics', 'logic', 'specification', 'semantic logics', 'prolog', 'semantics', 'theorems', 'programming', 'semantics logic']","['semantics semantic logics logic completion', 'logic semantics logical inference logically', 'semantics logics vernacular implicature logic']"
205,71,205_learning videos_learning video_videos supervised_video supervised,"['learning videos', 'learning video', 'videos supervised', 'video supervised', 'videos', 'supervised videos', 'video', 'videos video', 'supervised encoder', 'supervised learns']","['learns learning videos scenes training', 'videos video supervised encoder learning', 'videos supervised encoder learning video']"
206,71,206_gesture_gestures_pointing_mouse,"['gesture', 'gestures', 'pointing', 'mouse', 'hand', 'biometrics recognition', 'interaction', 'authentication', 'biometrics', 'recognizing recognition']","['gestures gesture aphasia multimodal recognizing', 'gestures gesture palm classifier recognizing', 'bartender gesture gestures bar recognition']"
207,70,207_likelihood bayesian_likelihood_posterior_priors bayesian,"['likelihood bayesian', 'likelihood', 'posterior', 'priors bayesian', 'likelihoods', 'bayesian likelihood', 'priors', 'posterior inference', 'bayes', 'bayesian']","['likelihood bayesian models posterior inference', 'priors likelihoods likelihood bayesian multivariate', 'likelihoods likelihood bayesian models rental']"
208,70,208_domains_domain_domains domain_domainnet,"['domains', 'domain', 'domains domain', 'domainnet', 'adaptation', 'domain adaptation', 'learning domains', 'learning adaptation', 'adaptation discriminative', 'adaptation deep']","['adaptation unsupervised domains datasets domain', 'adaptation domains feature domain classification', 'domains classifiers adaptation domain supervised']"
209,70,209_table_tables_tabular_tables table,"['table', 'tables', 'tabular', 'tables table', 'rows', 'columns', 'spreadsheets', 'sql', 'evidence', 'answering']","['tables answering table tabular queries', 'tables table tabular tabfact logicnlg', 'tables tabular table attention tableformer']"
210,70,210_fog_atmospheric_sky_visibility,"['fog', 'atmospheric', 'sky', 'visibility', 'brightness', 'illumination', 'pollution', 'net', 'scattering', 'overfitting networks']","['dehazing haze hazed fog cnn', 'haze dehazing hazy fog illumination', 'visibility haze fog foggy atmospheric']"
211,70,211_streams_drift_stream_streaming,"['streams', 'drift', 'stream', 'streaming', 'elm', 'logs', 'latency', 'index', 'dataflow', 'processes']","['feature streams classification streaming datasets', 'streams classifiers classification stream learning', 'streams stream vfdt svfdt vfdts']"
212,70,212_bias_debiasing_biases language_biases,"['bias', 'debiasing', 'biases language', 'biases', 'bias debiasing', 'bias biases', 'biases bias', 'biased', 'language bias', 'bias biased']","['biases bias debiasing corpus languages', 'biases bias debiasing embeddings nlp', 'biases bias debiasing nlp biased']"
213,70,213_optimizing optimization_bayesian_prior gaussian_optimizing,"['optimizing optimization', 'bayesian', 'prior gaussian', 'optimizing', 'bayesian probabilistic', 'bayesian learning', 'optimization', 'maximizing', 'optimization optimum', 'optimization optimization']","['optimizing optimization bayesian probabilistic gaussian', 'optimizing optimization bayesian probabilistic gaussian', 'optimizing optimization optimum bayesian dynamic']"
214,70,214_objectives_objective_objectives objective_optimization algorithms,"['objectives', 'objective', 'objectives objective', 'optimization algorithms', 'optimizer optimization', 'optimization optimal', 'optimization objectives', 'optimizing', 'algorithms optimal', 'objective optimization']","['optimization algorithms objectives constraints objective', 'optimization algorithms objectives objective efficiently', 'optimizer optimization objectives objective metric']"
215,69,215_chess_games_moves_game,"['chess', 'games', 'moves', 'game', 'ai chess', 'games game', 'play', 'positions', 'reinforcement games', 'ai games']","['chessboards chessboard chess board recognition', 'chess games trained crazyara neural', 'boardgames chess games ggp game']"
216,69,216_neuromorphic_neurons neuromorphic_neuromorphic neural_neural spiking,"['neuromorphic', 'neurons neuromorphic', 'neuromorphic neural', 'neural spiking', 'neuromorphic spiking', 'neuron neuromorphic', 'neuromorphic neurons', 'spiking', 'neural neuromorphic', 'spiking neuron']","['spiking neuron neurons neuromorphic neural', 'neuron neurons neuromorphic neural spiking', 'neuron neurons neuromorphic neural spiking']"
217,69,217_imputation_missingness_incomplete_data,"['imputation', 'missingness', 'incomplete', 'data', 'dataset data', 'datasets dataset', 'longitudinal', 'unobserved', 'structured learning', 'features pca']","['imputation datasets impute prediction data', 'imputation imputing imputed classifiers datasets', 'imputations imputation imputed datasets missing']"
218,69,218_color_colorization_colors_grayscale,"['color', 'colorization', 'colors', 'grayscale', 'colour', 'chromatic', 'chromaticity', 'rgb', 'coloring', 'grey']","['colorization neural colors upsamping color', 'colorization colors color palette palettes', 'colorization colors ddcolor colorfulness color']"
219,69,219_fusion_fused_infrared_feature fusion,"['fusion', 'fused', 'infrared', 'feature fusion', 'fusion deep', 'fusion convolutional', 'fusion feature', 'fusion neural', 'fusion recognition', 'combining']","['fusion ensemble emef mef benchmark', 'supervised fusion ssma mapper classification', 'classification cxr fusion iccv chexfusion']"
220,69,220_sports_soccer_players_matches,"['sports', 'soccer', 'players', 'matches', 'tracking discriminative', 'tracking', 'analysis', 'videos', 'tracking trackers', 'cameras camera']","['soccernet spectator sports soccer recognizing', 'soccer hockey sports markov league', 'sports cnn soccer basketball cnns']"
221,68,221_dnns_dnn_dnns dnn_neural dnns,"['dnns', 'dnn', 'dnns dnn', 'neural dnns', 'dnns neural', 'epochs', 'neural dataset', 'network networks', 'acoustic', 'networks recognition']","['neural dnns dnn learning neuroscience', 'deep neural dnns dnn networks', 'dnns deep dnn driving neural']"
222,68,222_pattern_patterns_motifs_mining,"['pattern', 'patterns', 'motifs', 'mining', 'association', 'occurrence', 'organizing', 'sequences', 'discovering', 'sequential']","['supervised discovery patterns complexity pattern', 'patterns motifs motif pattern algorithm', 'patterns pattern datasets constraints mining']"
223,68,223_labels_label_imagenet supervised_labeling,"['labels', 'label', 'imagenet supervised', 'labeling', 'supervised imagenet', 'labels label', 'labeled cnn', 'atlas', 'imagenet', 'labels labeling']","['cnn cnns labels label rnns', 'networks labels pencil label deep', 'imagenet convnets labels label labeling']"
224,68,224_pedestrians_pedestrian_trajectories_trajectory,"['pedestrians', 'pedestrian', 'trajectories', 'trajectory', 'trajectories trajectory', 'predicts', 'traffic', 'trajectories motion', 'behaviors', 'walk']","['pedestrian adversarial pedestrians tracking incognimot', 'pedestrians pedestrian convolutional trajectories humans', 'crosswalks crosswalk pedestrians lstm pedestrian']"
225,68,225_imitation_demonstrations_cloning_agent tasks,"['imitation', 'demonstrations', 'cloning', 'agent tasks', 'trained reinforcement', 'reinforcement', 'ai reinforcement', 'sequential', 'learning learns', 'actions']","['reinforcement imitation exploration demonstrations learning', 'reinforcement demonstrations learns imitation action', 'imitation demonstrations adversarial mimic trained']"
226,68,226_quantile_coverage_regression prediction_regression,"['quantile', 'coverage', 'regression prediction', 'regression', 'prediction regression', 'estimators', 'prediction estimation', 'estimator', 'forecast prediction', 'prediction']","['quantile quantiles regression estimating prediction', 'prediction quantile conformalization coverage regression', 'sampling algorithms classifiers estimation quantile']"
227,67,227_warping_interpolation_frame_interpolated,"['warping', 'interpolation', 'frame', 'interpolated', 'flow', 'frames', 'warp', 'flow frames', 'motion frames', 'frames motion']","['frames warping scenes interpolation frame', 'warping frames interpolation frame warped', 'frames interpolated interpolation warping frame']"
228,66,228_adversarial robustness_robustness robust_robustness_robust,"['adversarial robustness', 'robustness robust', 'robustness', 'robust', 'adversarial adversarially', 'adversarially', 'robustness classification', 'networks adversarial', 'robust robustness', 'robustly']","['adversarial robustness robust classify networks', 'adversarial robustness robust learns trained', 'adversarial robustness robust neural crna']"
229,66,229_bert_lingual multilingual_multilingual_multilingual monolingual,"['bert', 'lingual multilingual', 'multilingual', 'multilingual monolingual', 'bert nlp', 'monolingual', 'lingual', 'nlp multilingual', 'bert language', 'vietnamese']","['lingual multilingual linguality bert linguistic', 'lingual multilingual bert languages language', 'lingual multilingual bert languages attention']"
230,66,230_variational_posteriors posterior_posterior_posteriors,"['variational', 'posteriors posterior', 'posterior', 'posteriors', 'inference', 'bayesian variational', 'variational neural', 'bayes', 'sampling inference', 'probabilistic stochastic']","['variational posteriors posterior bayesian posteriori', 'bayesian bayes posteriors posterior variational', 'variational supervised coresets inference coreset']"
231,66,231_belief_expert_conditioning_uncertainty,"['belief', 'expert', 'conditioning', 'uncertainty', 'bayesian uncertainty', 'uncertain', 'elicitation', 'probabilistic bayesian', 'inferences', 'probabilistic']","['probabilistic bayesian probabilities elicitation belief', 'inferences contingency inference uncertain expert', 'uncertainty probabilist expert inferences reasoning']"
232,65,232_spoofing_spoof_face_face facial,"['spoofing', 'spoof', 'face', 'face facial', 'biometric', 'authentication', 'biometrics', 'mask', 'attacks detection', 'benchmark recognition']","['spoofing recognition mask face cnn', 'spoofing liveness labels real labeling', 'adversarial spoofing robust advfas face']"
233,65,233_authorship_author_attribution_stylistic,"['authorship', 'author', 'attribution', 'stylistic', 'writing', 'anonymity', 'obfuscation', 'texts', 'literary', 'writers']","['authorship attribution author authors neural', 'authorship authors author attribution nnlm', 'authorship author authors texts attribution']"
234,65,234_cuts_thresholding_segmentation thresholding_thresholds,"['cuts', 'thresholding', 'segmentation thresholding', 'thresholds', 'threshold', 'segmentation optimization', 'minimization', 'segmenting segmentation', 'segmenting', 'entropy']","['segmentation mbis clustering images cuts', 'segmentation thresholding segmented thresholded thresholds', 'segmentations segmentation thresholding threshold entropy']"
235,65,235_langevin_mcmc_monte_stochastic,"['langevin', 'mcmc', 'monte', 'stochastic', 'diffusion', 'monte markov', 'markov', 'metropolis', 'sampling', 'stochastic learning']","['sgmcmc mcmc langevin monte stochastic', 'mcmc mcmcs langevin stochastic integrators', 'stochastic mcmc sampling markov langevin']"
236,64,236_classification classifying_ultrasound_classifying classify_prediction dataset,"['classification classifying', 'ultrasound', 'classifying classify', 'prediction dataset', 'screening', 'classifying', 'epithelial', 'edge detection', 'convolutional imaging', 'fusion deep']","['mammography classifiers classifier classification classifying', 'mammograms mammographic classification classifying classify', 'mammographic mammograms classification classifying classify']"
237,64,237_instance_instances_segmentation instance_supervised instance,"['instance', 'instances', 'segmentation instance', 'supervised instance', 'instances instance', 'segmenter', 'pixel segmentation', 'bag', 'dataset detection', 'segmenter segmentation']","['segmentation points convolutional instance instances', 'classification instance instances boosting learning', 'cnns instance instances scene labeling']"
238,64,238_iris_biometric_ocular_biometrics,"['iris', 'biometric', 'ocular', 'biometrics', 'recognition biometric', 'recognition segmentation', 'biometrics biometric', 'fuzzy recognition', 'biometric recognition', 'biometrics recognition']","['iris segmentation pupil irisv3 irisv1', 'melanin pigment recognition iris eyes', 'iris pupil enrollment recognition gaitbe']"
239,64,239_vietnamese_translation corpus_lstm cnn_dependency,"['vietnamese', 'translation corpus', 'lstm cnn', 'dependency', 'annotations parsing', 'comprehension reading', 'deep text', 'nlp monolingual', 'lstm entity', 'labeling tagging']","['corpus vietnamese corpora wikipedia annotated', 'treebank vietnamese segmentation vntokenizer classification', 'vietnamese corpus conversations phogpt prompts']"
240,64,240_handwritten_handwritten recognition_handwriting_handwritten handwriting,"['handwritten', 'handwritten recognition', 'handwriting', 'handwritten handwriting', 'handwriting recognition', 'handwriting handwritten', 'recognition handwritten', 'strokes', 'recognition svm', 'recognition classifiers']","['handwritten handwriting addresses recognition postal', 'handwriting segmenting segmentation handwritten recognition', 'handwriting handwritten recognition classifiers classification']"
241,63,241_gps_gaussian_gaussian models_scalability,"['gps', 'gaussian', 'gaussian models', 'scalability', 'scalable', 'hyperparameters', 'gaussian sparse', 'gp', 'gaussian neural', 'sparse gaussian']","['gpssm gpssms recurrent gps gaussian', 'gps spatiotemporally gaussian stationarity prediction', 'gaussian gauss gplvm gps models']"
242,63,242_benchmarking_benchmark optimization_benchmarking benchmark_benchmarking optimization,"['benchmarking', 'benchmark optimization', 'benchmarking benchmark', 'benchmarking optimization', 'optimization benchmark', 'algorithms benchmark', 'benchmark algorithms', 'benchmarking benchmarks', 'benchmark', 'benchmarks']","['benchmarking benchmarks benchmark optimization objectives', 'benchmarking benchmark optimization algorithms algorithmic', 'benchmarking benchmark optimization algorithms logistic']"
243,63,243_adversarial imagenet_attacks_attacks adversarial_adversarial cnns,"['adversarial imagenet', 'attacks', 'attacks adversarial', 'adversarial cnns', 'adversaries', 'attack', 'attacking', 'defenses', 'attack adversarial', 'imagenet']","['adversarial imagenet gans attacks attack', 'adversarial imagenet attacks adversaries classifiers', 'adversarial imagenet tensor attack defending']"
244,63,244_poetry_poems_literary_creativity,"['poetry', 'poems', 'literary', 'creativity', 'syllables', 'syllable', 'writings', 'stylistic', 'composing', 'writing']","['poetry poems retrieval rhymes poem', 'rhyming poetry poems limerick adversarial', 'poetry poems poets poem dynasties']"
245,63,245_review_reviews_spam_reviews review,"['review', 'reviews', 'spam', 'reviews review', 'reviewer', 'rating', 'ratings', 'reviewers', 'ratings rating', 'sentiment reviews']","['reviews reviewers spam review similarity', 'spam reviews review lstm classifying', 'reviews spam review spammers attention']"
246,63,246_shot_learning shot_trained shot_classification shot,"['shot', 'learning shot', 'trained shot', 'classification shot', 'learning classification', 'trigger', 'captures', 'supervised recognizing', 'datasets trained', 'datasets learning']","['detection categories learning shot objects', 'learning shot trained textual learn', 'dialogue fewjoint learns shot learning']"
247,63,247_faults_fault_diagnosis_diagnostic,"['faults', 'fault', 'diagnosis', 'diagnostic', 'diagnoses', 'diagnosing', 'repair', 'systems', 'unreliable', 'reliability']","['diagnostic fault algorithms rbfs diagnosis', 'bayesian diagnostic probabilistic diagnosis faults', 'faults networks similarity fault diagnosis']"
248,62,248_automata_cellular_emergence_automaton,"['automata', 'cellular', 'emergence', 'automaton', 'organisms', 'turing', 'cells', 'organizing', 'evolution', 'cell']","['automata edges algorithms detection cellular', 'automata patterns conway cellular evolution', 'automata failover cellular blinker simulation']"
249,62,249_graph_networks graph_graphs_graphs graph,"['graph', 'networks graph', 'graphs', 'graphs graph', 'graphs networks', 'adjacency', 'graph neural', 'networks graphs', 'graph node', 'adjacency graphs']","['adjacency contextual graphs graph neural', 'graphs networks graph nodes neural', 'gsn graphs graph gcn ogbn']"
250,62,250_dbpedia_wikidata_sparql_linked,"['dbpedia', 'wikidata', 'sparql', 'linked', 'wikipedia', 'schema', 'curated', 'entities', 'entities embeddings', 'ontology semantic']","['dbpedia wikidata wikipedia relations taxonomical', 'dbpedia embeddings wikipedia entity wikidata', 'knowledge dbpedia answeringmodule dbpediaand wikidata']"
251,62,251_skeleton_osteoarthritis_skeletal_knee,"['skeleton', 'osteoarthritis', 'skeletal', 'knee', 'joints', 'action', 'recognition action', '3d recognition', 'joint', '3d skeleton']","['neural skeleton recognition graph action', 'skeletonlet utkinectaction3d action skeleton recognition', 'recognition skeleton skeletons convolutional action']"
252,61,252_routing_logistics_route_routes,"['routing', 'logistics', 'route', 'routes', 'transportation', 'vehicle', 'optimization routing', 'transport', 'routing algorithms', 'travel']","['vrp routing vrptw pyvrp algorithm', 'dispatching courier couriers routing pickup', 'deliveries logistics routing delivery route']"
253,61,253_personality_traits_personas_profile,"['personality', 'traits', 'personas', 'profile', 'trait', 'persona', 'psychometric', 'profiles', 'character', 'human']","['personality personalities traits characteristics textual', 'personality traits questionnaires tendencies language', 'personality questionnaires traits questionnaire psychometrics']"
254,61,254_flow_flow frames_frames_motion frames,"['flow', 'flow frames', 'frames', 'motion frames', 'frames flow', 'motion', 'flows', 'frames motion', 'vision flow', 'vision frames']","['flow learning motion frames flows', 'motion flow frames motions visual', 'flow frames flows convolutions vimeo']"
255,61,255_nlp classification_classification nlp_classification classify_classification texts,"['nlp classification', 'classification nlp', 'classification classify', 'classification texts', 'text classification', 'classify', 'corpus classification', 'learning nlp', 'classifier text', 'classifiers nlp']","['classifier classifiers classification classify text', 'proceedings classification nlp classify texts', 'corpus nlp classification texts semantic']"
256,61,256_survival_mortality_prognostic_prognosis,"['survival', 'mortality', 'prognostic', 'prognosis', 'maintenance', 'prognostics', 'cancer', 'cox', 'outcomes', 'cohort']","['prognostic prediction survival feature cancer', 'classifiers mortality ensemble survival warning', 'multicategory classification survival optimal dtr']"
257,61,257_alzheimer_dementia_neuroimaging_biomarkers,"['alzheimer', 'dementia', 'neuroimaging', 'biomarkers', 'neuroimaging neural', 'longitudinal', 'transcripts', 'transcriptomic', 'neural connectivity', 'datasets sparse']","['attention alzheimer neural dementia brain', 'dementia alzheimer elderly utterances linguistic', 'dementia alzheimer speech impairment neurodegenerative']"
258,61,258_forgery_forgeries_forensics_forensic,"['forgery', 'forgeries', 'forensics', 'forensic', 'tampering', 'deepfake', 'detecting', 'deepfakes', 'authenticity', 'traces']","['forgeries forgery datasets dataset benchmark', 'forgeries cnn forgery features feature', 'forgeries forgery tamper copymove detecting']"
259,60,259_chatgpt_gpt_chatglm_chinese,"['chatgpt', 'gpt', 'chatglm', 'chinese', 'chat', 'study', 'openai', 'language translation', 'abstracts', 'interpersonal']","['multimodal interactive textual chatgpt multilingual', 'stylometric texts chatgpt text gpt', 'generative reasoning bayesian chatgpt transformer']"
260,60,260_pathology_cancer_carcinoma_tumors,"['pathology', 'cancer', 'carcinoma', 'tumors', 'cancers', 'images convolutional', 'cnn classification', 'diagnosis', 'images cnn', 'segmentation cnn']","['classification recognition carcinoma cancer dataset', 'classification quantum classify carcinoma cancer', 'pathology pathologybert corpora classification cancer']"
261,60,261_crowd_counting_crowded_people,"['crowd', 'counting', 'crowded', 'people', 'crowds', 'counts', 'cnn convolutional', 'pooling', 'scenes scene', 'detection networks']","['cnn counting count crowd supervised', 'cnn crowd convolutional counting count', 'crowd cnn counting count convolutional']"
262,60,262_toxic_toxicity_harmful_spans,"['toxic', 'toxicity', 'harmful', 'spans', 'mitigate', 'debiasing', 'biases debiasing', 'text words', 'harm', 'learning contextual']","['toxicity toxic autoencoder text detoxification', 'adversarial toxicity corpus toxic speech', 'toxicity toxic nlp detoxify detoxification']"
263,60,263_collision_vehicles_autonomous_autonomous driving,"['collision', 'vehicles', 'autonomous', 'autonomous driving', 'driving', 'traffic', 'automotive', 'driven', 'road', 'driving vehicles']","['traffic intersection maneuvers vehicles collision', 'talk2drive autonomous driving ai vehicles', 'intersection intersections vehicles autonomous collision']"
264,60,264_phrases_keyword_publications_extraction,"['phrases', 'keyword', 'publications', 'extraction', 'extracting', 'extracting extraction', 'keywords', 'summarize', 'labeling nlp', 'datasets generative']","['keyphrases extracting extraction publications documents', 'keywords keyword tagging phrases words', 'keyphrase keyword publications publication extraction']"
265,59,265_embedding networks_graph_node_embeddings networks,"['embedding networks', 'graph', 'node', 'embeddings networks', 'graphs', 'networks graph', 'graphs graph', 'networks embedding', 'nodes', 'graph node']","['embeddings embedding networks similarity nodes', 'embeddings embedding networks graph motifs', 'embedding networks nodes graphs graph']"
266,59,266_knapsack_packing_combinatorial_algorithm algorithms,"['knapsack', 'packing', 'combinatorial', 'algorithm algorithms', 'optimisation algorithm', 'salesman', 'optimisation', 'algorithm constraint', 'routing algorithms', 'optimization optimal']","['knapsack algorithm algorithms scheduling optimal', 'knapsack tabu profit profits maximized', 'knapsack heuristics computational profit spent']"
267,59,267_face 3d_pose faces_facial_faces,"['face 3d', 'pose faces', 'facial', 'faces', 'faces facial', 'face', 'head', 'facial face', 'facial pose', 'portrait']","['pose faces deformable face 3d', 'facial faces blendshapes face 3d', 'faces likeness facial face 3d']"
268,59,268_depth deep_depth_depth cnns_deep depth,"['depth deep', 'depth', 'depth cnns', 'deep depth', 'cnn depth', 'cnn deep', 'rgb', 'depth convolutional', 'neural depth', 'depth rgb']","['cnn depth deep convolutional neural', 'depth deep rgb encoder modality', 'cnn cnns depth deep rgb']"
269,59,269_attention imagenet_imagenet vision_vision imagenet_imagenet,"['attention imagenet', 'imagenet vision', 'vision imagenet', 'imagenet', 'cnns imagenet', 'convolutional imagenet', 'attention cnns', 'imagenet neural', 'imagenet convolutional', 'layers layer']","['learning attention imagenet vision trained', 'attention imagenet vision maps spatial', 'attention imagenet vision layers layer']"
270,58,270_metaphor_metaphors_figurative_literary,"['metaphor', 'metaphors', 'figurative', 'literary', 'linguistic corpora', 'lexicographic', 'analogy', 'conceptual', 'semantically', 'literals']","['metaphors metaphor literal expressing emotion', 'metonyms metonym metaphors metaphor annotations', 'metaphors metaphoricity metaphor metaphoric literal']"
271,58,271_agent agents_agent_agents_assistants,"['agent agents', 'agent', 'agents', 'assistants', 'agents ai', 'tools', 'ai agent', 'agents agent', 'assistant', 'ai agents']","['robot ai programming agent agents', 'ai agent agents tasks tools', 'agent agents ai assistants intelligent']"
272,58,272_conceptual_concepts_concept_conceptual concepts,"['conceptual', 'concepts', 'concept', 'conceptual concepts', 'concepts concept', 'spaces', 'cognitive', 'space', 'theories', 'notions']","['conceptual cognition concepts cognitive concept', 'concepts conceptual entities concept entity', 'prosthetics prosthetic concepts conceptual concept']"
273,58,273_augmentation_augment_augmentation nlp_classification augmentation,"['augmentation', 'augment', 'augmentation nlp', 'classification augmentation', 'augmentation neural', 'improves', 'rewriting', 'augmentation augmenting', 'text sentences', 'augmentations']","['recognition decoding augment augmentation text', 'nlp learns linguistic supervised augmentation', 'augmentation text aeda eda datasets']"
274,58,274_emotions_emotions emotion_emotion_emotional,"['emotions', 'emotions emotion', 'emotion', 'emotional', 'affective', 'emotion emotions', 'emotion corpus', 'emotion emotional', 'sentiment emotions', 'clauses']","['emotions emotion facial games dataset', 'smallenglishemotions emotions emotion embedding texts', 'emotions emotion prototypicality anger language']"
275,58,275_safety_unsafe_risks_guarantees,"['safety', 'unsafe', 'risks', 'guarantees', 'prevent', 'risk', 'hazards', 'lyapunov', 'safeguards', 'harmful']","['ai safety probabilistic intelligence models', 'safety ai saferl reinforcement safer', 'reinforcement caution cautious safety cautiously']"
